subject_wallet,observer_wallet,role_id,role_name,kpi_name,rating_value,outcome_value,context_notes,observed_at,source,verified
0xSUBJECT_0026,0xOBSERVER_002,role-backend-dev,Backend Developer,documentation_quality,4,200,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0027,0xOBSERVER_003,role-backend-dev,Backend Developer,code_quality,4,200,Q4 2024 performance review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0028,0xOBSERVER_011,role-qa-engineer,QA Engineer,api_response_time,4,133.98,Project delivery assessment,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0030,0xOBSERVER_001,role-devops-eng,DevOps Engineer,api_response_time,3,200,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0031,0xOBSERVER_013,role-devops-eng,DevOps Engineer,documentation_quality,4,200,Project delivery assessment,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0034,0xOBSERVER_015,role-frontend-dev,Frontend Developer,bug_resolution_time,4,156.99,Project delivery assessment,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0035,0xOBSERVER_002,role-qa-engineer,QA Engineer,test_coverage,4,148.52,Q4 2024 performance review,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0036,0xOBSERVER_015,role-product-manager,Product Manager,code_quality,5,200,Q4 2024 performance review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0037,0xOBSERVER_007,role-devops-eng,DevOps Engineer,api_response_time,3,158.33,Project delivery assessment,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0038,0xOBSERVER_007,role-backend-dev,Backend Developer,api_response_time,5,200,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0038,0xOBSERVER_001,role-backend-dev,Backend Developer,documentation_quality,5,200,Project delivery assessment,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0038,0xOBSERVER_008,role-backend-dev,Backend Developer,bug_resolution_time,5,176.6,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0040,0xOBSERVER_011,role-qa-engineer,QA Engineer,documentation_quality,4,200,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0040,0xOBSERVER_013,role-qa-engineer,QA Engineer,bug_resolution_time,5,200,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0044,0xOBSERVER_006,role-qa-engineer,QA Engineer,bug_resolution_time,4,200,Jan-Mar 2024 observation,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0044,0xOBSERVER_003,role-qa-engineer,QA Engineer,api_response_time,5,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0046,0xOBSERVER_001,role-frontend-dev,Frontend Developer,deployment_frequency,3,138.56,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0048,0xOBSERVER_006,role-product-manager,Product Manager,documentation_quality,4,86.91,Q1 2024 performance review,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0048,0xOBSERVER_008,role-product-manager,Product Manager,bug_resolution_time,3,200,4 month observation period,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0048,0xOBSERVER_005,role-product-manager,Product Manager,bug_resolution_time,4,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0050,0xOBSERVER_011,role-frontend-dev,Frontend Developer,documentation_quality,3,145.48,5 month observation period,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0051,0xOBSERVER_013,role-frontend-dev,Frontend Developer,bug_resolution_time,4,146.98,Oct-Dec 2024 observation,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0052,0xOBSERVER_003,role-backend-dev,Backend Developer,code_quality,2,106.42,Apr-Jun 2024 observation,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0053,0xOBSERVER_006,role-backend-dev,Backend Developer,api_response_time,3,196.95,Project delivery assessment,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0054,0xOBSERVER_014,role-frontend-dev,Frontend Developer,documentation_quality,2,142.85,Q1 2024 performance review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0055,0xOBSERVER_012,role-qa-engineer,QA Engineer,api_response_time,4,175.28,5 month observation period,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0056,0xOBSERVER_013,role-qa-engineer,QA Engineer,test_coverage,4,187.46,Jan-Mar 2024 observation,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0057,0xOBSERVER_009,role-qa-engineer,QA Engineer,bug_resolution_time,4,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0058,0xOBSERVER_011,role-product-manager,Product Manager,test_coverage,2,144.25,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0060,0xOBSERVER_006,role-backend-dev,Backend Developer,code_quality,3,179.91,Q4 2024 performance review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0060,0xOBSERVER_013,role-backend-dev,Backend Developer,api_response_time,4,187.82,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0063,0xOBSERVER_002,role-qa-engineer,QA Engineer,code_quality,2,171.75,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0065,0xOBSERVER_014,role-devops-eng,DevOps Engineer,code_quality,2,196.21,Jul-Sep 2024 observation,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0066,0xOBSERVER_009,role-frontend-dev,Frontend Developer,deployment_frequency,4,173.94,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0067,0xOBSERVER_006,role-backend-dev,Backend Developer,documentation_quality,3,151.64,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0069,0xOBSERVER_011,role-product-manager,Product Manager,api_response_time,3,159.41,Oct-Dec 2024 observation,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0071,0xOBSERVER_013,role-frontend-dev,Frontend Developer,deployment_frequency,5,144.55,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0071,0xOBSERVER_003,role-frontend-dev,Frontend Developer,bug_resolution_time,5,195.44,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,manager_review,False
0xSUBJECT_0072,0xOBSERVER_013,role-product-manager,Product Manager,api_response_time,5,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0075,0xOBSERVER_013,role-devops-eng,DevOps Engineer,api_response_time,4,160.22,Apr-Jun 2024 observation,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0076,0xOBSERVER_003,role-devops-eng,DevOps Engineer,bug_resolution_time,5,200,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0076,0xOBSERVER_008,role-devops-eng,DevOps Engineer,documentation_quality,4,181.91,Project delivery assessment,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0078,0xOBSERVER_012,role-backend-dev,Backend Developer,test_coverage,4,200,Q3 2024 performance review,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0079,0xOBSERVER_013,role-qa-engineer,QA Engineer,documentation_quality,4,182.37,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0080,0xOBSERVER_003,role-product-manager,Product Manager,documentation_quality,4,200,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0081,0xOBSERVER_013,role-frontend-dev,Frontend Developer,api_response_time,3,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0081,0xOBSERVER_015,role-frontend-dev,Frontend Developer,code_quality,4,190.04,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0082,0xOBSERVER_010,role-product-manager,Product Manager,bug_resolution_time,4,200,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0084,0xOBSERVER_008,role-qa-engineer,QA Engineer,test_coverage,4,199.54,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0085,0xOBSERVER_010,role-product-manager,Product Manager,documentation_quality,5,124.08,Project delivery assessment,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0085,0xOBSERVER_009,role-product-manager,Product Manager,deployment_frequency,5,199.41,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,manager_review,False
0xSUBJECT_0085,0xOBSERVER_002,role-product-manager,Product Manager,bug_resolution_time,4,200,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0086,0xOBSERVER_005,role-frontend-dev,Frontend Developer,test_coverage,5,169.54,Q4 2024 performance review,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0087,0xOBSERVER_001,role-qa-engineer,QA Engineer,api_response_time,5,143.62,Q2 2024 performance review,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0087,0xOBSERVER_010,role-qa-engineer,QA Engineer,bug_resolution_time,4,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0088,0xOBSERVER_010,role-devops-eng,DevOps Engineer,deployment_frequency,4,153.39,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0088,0xOBSERVER_003,role-devops-eng,DevOps Engineer,test_coverage,5,200,Oct-Dec 2024 observation,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0089,0xOBSERVER_002,role-product-manager,Product Manager,api_response_time,4,129.8,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0092,0xOBSERVER_004,role-product-manager,Product Manager,code_quality,5,168.1,3 month observation period,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0092,0xOBSERVER_007,role-product-manager,Product Manager,code_quality,5,109.85,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0094,0xOBSERVER_005,role-backend-dev,Backend Developer,test_coverage,4,200,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0094,0xOBSERVER_015,role-backend-dev,Backend Developer,bug_resolution_time,4,155.15,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0095,0xOBSERVER_012,role-backend-dev,Backend Developer,deployment_frequency,3,167.64,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0096,0xOBSERVER_014,role-backend-dev,Backend Developer,api_response_time,2,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,manager_review,False
0xSUBJECT_0097,0xOBSERVER_014,role-devops-eng,DevOps Engineer,test_coverage,2,171.15,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0098,0xOBSERVER_002,role-frontend-dev,Frontend Developer,documentation_quality,5,200,Apr-Jun 2024 observation,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0098,0xOBSERVER_014,role-frontend-dev,Frontend Developer,code_quality,3,192.23,Q4 2024 performance review,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0099,0xOBSERVER_008,role-product-manager,Product Manager,bug_resolution_time,4,200,5 month observation period,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0099,0xOBSERVER_010,role-product-manager,Product Manager,code_quality,5,184.22,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0099,0xOBSERVER_012,role-product-manager,Product Manager,code_quality,4,134.82,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0099,0xOBSERVER_003,role-product-manager,Product Manager,api_response_time,5,200,Project delivery assessment,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0105,0xOBSERVER_010,role-backend-dev,Backend Developer,deployment_frequency,1,195.43,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0105,0xOBSERVER_009,role-backend-dev,Backend Developer,api_response_time,4,198.88,Project delivery assessment,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0105,0xOBSERVER_004,role-backend-dev,Backend Developer,api_response_time,5,200,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0105,0xOBSERVER_010,role-backend-dev,Backend Developer,api_response_time,4,200,Q4 2024 performance review,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0106,0xOBSERVER_013,role-backend-dev,Backend Developer,deployment_frequency,3,121.34,Q2 2024 performance review,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0106,0xOBSERVER_006,role-backend-dev,Backend Developer,deployment_frequency,3,133.33,Q4 2024 performance review,2024-12-27T21:16:34.298095Z,manager_review,False
0xSUBJECT_0106,0xOBSERVER_014,role-backend-dev,Backend Developer,test_coverage,4,165.03,Jan-Mar 2024 observation,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0106,0xOBSERVER_007,role-backend-dev,Backend Developer,bug_resolution_time,3,98.09,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0107,0xOBSERVER_009,role-devops-eng,DevOps Engineer,bug_resolution_time,5,183.81,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0109,0xOBSERVER_010,role-frontend-dev,Frontend Developer,code_quality,3,162.09,Jul-Sep 2024 observation,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0109,0xOBSERVER_002,role-frontend-dev,Frontend Developer,documentation_quality,5,200,2 month observation period,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0111,0xOBSERVER_002,role-devops-eng,DevOps Engineer,code_quality,5,200,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0112,0xOBSERVER_013,role-backend-dev,Backend Developer,documentation_quality,5,200,4 month observation period,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0112,0xOBSERVER_005,role-backend-dev,Backend Developer,deployment_frequency,4,200,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0112,0xOBSERVER_011,role-backend-dev,Backend Developer,api_response_time,3,148.07,Jul-Sep 2024 observation,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0113,0xOBSERVER_013,role-product-manager,Product Manager,bug_resolution_time,5,194.16,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0113,0xOBSERVER_005,role-product-manager,Product Manager,documentation_quality,5,200,Project delivery assessment,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0113,0xOBSERVER_012,role-product-manager,Product Manager,api_response_time,4,178.67,Project delivery assessment,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0113,0xOBSERVER_015,role-product-manager,Product Manager,test_coverage,5,200,Apr-Jun 2024 observation,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0115,0xOBSERVER_011,role-backend-dev,Backend Developer,bug_resolution_time,3,200,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,manager_review,False
0xSUBJECT_0115,0xOBSERVER_010,role-backend-dev,Backend Developer,deployment_frequency,5,141.05,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0116,0xOBSERVER_014,role-frontend-dev,Frontend Developer,documentation_quality,5,139.87,6 month observation period,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0118,0xOBSERVER_012,role-qa-engineer,QA Engineer,api_response_time,4,200,6 month observation period,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0118,0xOBSERVER_006,role-qa-engineer,QA Engineer,documentation_quality,4,114.97,Q2 2024 performance review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0118,0xOBSERVER_005,role-qa-engineer,QA Engineer,code_quality,5,179.12,5 month observation period,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0118,0xOBSERVER_012,role-qa-engineer,QA Engineer,api_response_time,4,175.58,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0121,0xOBSERVER_006,role-qa-engineer,QA Engineer,test_coverage,5,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0121,0xOBSERVER_011,role-qa-engineer,QA Engineer,api_response_time,4,182.45,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0122,0xOBSERVER_007,role-product-manager,Product Manager,documentation_quality,3,161.73,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0123,0xOBSERVER_007,role-qa-engineer,QA Engineer,test_coverage,3,136.44,Q3 2024 performance review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0124,0xOBSERVER_004,role-devops-eng,DevOps Engineer,deployment_frequency,5,194.54,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0124,0xOBSERVER_009,role-devops-eng,DevOps Engineer,deployment_frequency,3,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0126,0xOBSERVER_004,role-product-manager,Product Manager,code_quality,3,143.76,Jul-Sep 2024 observation,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0128,0xOBSERVER_003,role-product-manager,Product Manager,documentation_quality,3,169.05,6 month observation period,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0130,0xOBSERVER_001,role-product-manager,Product Manager,deployment_frequency,5,145.68,Q3 2024 performance review,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0131,0xOBSERVER_008,role-frontend-dev,Frontend Developer,test_coverage,4,200,Jan-Mar 2024 observation,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0131,0xOBSERVER_004,role-frontend-dev,Frontend Developer,bug_resolution_time,4,185.09,Jan-Mar 2024 observation,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0132,0xOBSERVER_010,role-backend-dev,Backend Developer,test_coverage,4,184.58,Oct-Dec 2024 observation,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0132,0xOBSERVER_010,role-backend-dev,Backend Developer,bug_resolution_time,2,177.89,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0133,0xOBSERVER_001,role-frontend-dev,Frontend Developer,deployment_frequency,5,173.86,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0133,0xOBSERVER_011,role-frontend-dev,Frontend Developer,test_coverage,3,113.2,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0134,0xOBSERVER_005,role-product-manager,Product Manager,deployment_frequency,5,195.78,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0134,0xOBSERVER_015,role-product-manager,Product Manager,deployment_frequency,5,193.84,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0134,0xOBSERVER_001,role-product-manager,Product Manager,bug_resolution_time,5,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0134,0xOBSERVER_007,role-product-manager,Product Manager,code_quality,5,200,Q3 2024 performance review,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0135,0xOBSERVER_011,role-product-manager,Product Manager,documentation_quality,2,103.59,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0137,0xOBSERVER_003,role-product-manager,Product Manager,code_quality,5,179.83,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0137,0xOBSERVER_013,role-product-manager,Product Manager,test_coverage,3,183.3,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0138,0xOBSERVER_010,role-devops-eng,DevOps Engineer,documentation_quality,4,159.85,Q3 2024 performance review,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0140,0xOBSERVER_006,role-devops-eng,DevOps Engineer,api_response_time,5,187.4,Apr-Jun 2024 observation,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0141,0xOBSERVER_015,role-qa-engineer,QA Engineer,bug_resolution_time,5,190.01,Jan-Mar 2024 observation,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0142,0xOBSERVER_004,role-devops-eng,DevOps Engineer,documentation_quality,5,150.89,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0142,0xOBSERVER_013,role-devops-eng,DevOps Engineer,api_response_time,5,200,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0142,0xOBSERVER_014,role-devops-eng,DevOps Engineer,deployment_frequency,3,115.33,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0143,0xOBSERVER_005,role-backend-dev,Backend Developer,code_quality,4,175.84,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0144,0xOBSERVER_015,role-product-manager,Product Manager,api_response_time,5,200,Project delivery assessment,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0146,0xOBSERVER_007,role-frontend-dev,Frontend Developer,bug_resolution_time,3,139.62,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0148,0xOBSERVER_007,role-backend-dev,Backend Developer,documentation_quality,3,181.07,5 month observation period,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0148,0xOBSERVER_005,role-backend-dev,Backend Developer,code_quality,4,184.84,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,project_retrospective,False
